trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2025-04-15 15:18:47.848,2025-04-15,1.0,-1644.65,-1644.65,153751.02000000002,-9685.540000000008
2026-04_Quantum_US30_SingleTrader,2025-04-17 17:39:55.082,2025-04-17,1.0,-1592.32,-1592.32,152158.7,-11277.860000000015
2026-04_Quantum_US30_SingleTrader,2025-04-17 17:43:21.752,2025-04-17,1.0,-1873.92,-1873.92,150284.78,-13151.780000000028
2026-04_Quantum_US30_SingleTrader,2025-04-21 18:22:13.920,2025-04-21,1.0,-771.25,-771.25,149513.53,-13923.030000000028
2026-04_Quantum_US30_SingleTrader,2025-04-21 19:05:22.698,2025-04-21,1.0,1537.5,1537.5,151051.03,-12385.530000000028
2026-04_Quantum_US30_SingleTrader,2025-04-22 14:41:08.564,2025-04-22,1.0,3099.6,3099.6,154150.63,-9285.930000000022
2026-04_Quantum_US30_SingleTrader,2025-04-22 16:43:27.606,2025-04-22,1.0,-1619.1,-1619.1,152531.53,-10905.030000000028
2026-04_Quantum_US30_SingleTrader,2025-04-22 16:59:32.803,2025-04-22,1.0,3161.1,3161.1,155692.63,-7743.930000000022
2026-04_Quantum_US30_SingleTrader,2025-04-24 15:19:28.464,2025-04-24,1.0,3284.12,3284.12,158976.75,-4459.810000000027
2026-04_Quantum_US30_SingleTrader,2025-04-24 17:16:36.831,2025-04-24,1.0,3272.75,3272.75,162249.5,-1187.0600000000268
2026-04_Quantum_US30_SingleTrader,2025-04-24 17:17:18.114,2025-04-24,1.0,3246.25,3246.25,165495.75,0.0
2026-04_Quantum_US30_SingleTrader,2025-04-25 18:38:13.519,2025-04-25,1.0,-1856.25,-1856.25,163639.5,-1856.25
2026-04_Quantum_US30_SingleTrader,2025-04-25 18:38:33.323,2025-04-25,1.0,-1691.25,-1691.25,161948.25,-3547.5
2026-04_Quantum_US30_SingleTrader,2025-04-28 14:42:42.172,2025-04-28,1.0,3322.15,3322.15,165270.4,-225.35000000000582
2026-04_Quantum_US30_SingleTrader,2025-04-28 18:47:10.407,2025-04-28,1.0,-876.8,-876.8,164393.6,-1102.1499999999942
2026-04_Quantum_US30_SingleTrader,2025-04-28 18:50:14.274,2025-04-28,1.0,-849.4,-849.4,163544.2,-1951.5499999999884
2026-04_Quantum_US30_SingleTrader,2025-04-29 14:55:05.223,2025-04-29,1.0,-1680.96,-1680.96,161863.24000000002,-3632.50999999998
2026-04_Quantum_US30_SingleTrader,2025-04-29 16:57:11.266,2025-04-29,1.0,-1659.73,-1659.73,160203.51,-5292.239999999991
2026-04_Quantum_US30_SingleTrader,2025-04-29 17:48:30.549,2025-04-29,1.0,-1721.6,-1721.6,158481.91,-7013.8399999999965
2026-04_Quantum_US30_SingleTrader,2025-05-01 16:43:39.712,2025-05-01,1.0,-815.76,-815.76,157666.15,-7829.600000000006
2026-04_Quantum_US30_SingleTrader,2025-05-01 16:47:25.741,2025-05-01,1.0,-825.0,-825.0,156841.15,-8654.600000000006
2026-04_Quantum_US30_SingleTrader,2025-05-02 18:12:11.572,2025-05-02,1.0,-799.5,-799.5,156041.65,-9454.100000000006
2026-04_Quantum_US30_SingleTrader,2025-05-02 18:16:42.184,2025-05-02,1.0,-819.0,-819.0,155222.65,-10273.100000000006
2026-04_Quantum_US30_SingleTrader,2025-05-05 17:06:52.000,2025-05-05,1.0,1597.02,1597.02,156819.66999999998,-8676.080000000016
2026-04_Quantum_US30_SingleTrader,2025-05-05 20:44:23.019,2025-05-05,1.0,-812.7,-812.7,156006.96999999997,-9488.780000000028
2026-04_Quantum_US30_SingleTrader,2025-05-06 14:51:17.620,2025-05-06,1.0,3231.8,3231.8,159238.76999999996,-6256.98000000004
2026-04_Quantum_US30_SingleTrader,2025-05-06 16:42:26.089,2025-05-06,1.0,-864.6,-864.6,158374.16999999995,-7121.580000000045
2026-04_Quantum_US30_SingleTrader,2025-05-06 16:43:21.462,2025-05-06,1.0,-814.44,-814.44,157559.72999999995,-7936.020000000048
2026-04_Quantum_US30_SingleTrader,2025-05-08 15:01:26.885,2025-05-08,1.0,-1624.4,-1624.4,155935.32999999996,-9560.420000000042
2026-04_Quantum_US30_SingleTrader,2025-05-08 16:41:49.602,2025-05-08,1.0,1599.0,1599.0,157534.32999999996,-7961.420000000042
2026-04_Quantum_US30_SingleTrader,2025-05-08 16:43:48.556,2025-05-08,1.0,1599.0,1599.0,159133.32999999996,-6362.420000000042
2026-04_Quantum_US30_SingleTrader,2025-05-09 16:50:16.054,2025-05-09,1.0,-1656.25,-1656.25,157477.07999999996,-8018.670000000042
2026-04_Quantum_US30_SingleTrader,2025-05-15 18:04:05.119,2025-05-15,1.0,1604.75,1604.75,159081.82999999996,-6413.920000000042
2026-04_Quantum_US30_SingleTrader,2025-05-15 18:04:05.340,2025-05-15,1.0,1611.3,1611.3,160693.12999999995,-4802.620000000054
2026-04_Quantum_US30_SingleTrader,2025-05-16 18:04:25.895,2025-05-16,1.0,1638.56,1638.56,162331.68999999994,-3164.060000000056
2026-04_Quantum_US30_SingleTrader,2025-05-16 18:04:45.189,2025-05-16,1.0,1635.9,1635.9,163967.58999999994,-1528.1600000000617
2026-04_Quantum_US30_SingleTrader,2025-05-19 17:13:17.476,2025-05-19,1.0,833.0,833.0,164800.58999999994,-695.1600000000617
2026-04_Quantum_US30_SingleTrader,2025-05-19 17:29:08.861,2025-05-19,1.0,1666.0,1666.0,166466.58999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-05-19 17:50:22.755,2025-05-19,1.0,1670.08,1670.08,168136.66999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-05-20 14:53:22.325,2025-05-20,1.0,-1771.65,-1771.65,166365.01999999993,-1771.6499999999942
2026-04_Quantum_US30_SingleTrader,2025-05-22 17:16:07.324,2025-05-22,1.0,1690.5,1690.5,168055.51999999993,-81.14999999999418
2026-04_Quantum_US30_SingleTrader,2025-05-22 18:02:03.802,2025-05-22,1.0,-848.7,-848.7,167206.81999999992,-929.8500000000058
2026-04_Quantum_US30_SingleTrader,2025-05-23 16:52:26.791,2025-05-23,1.0,-854.85,-854.85,166351.9699999999,-1784.7000000000116
2026-04_Quantum_US30_SingleTrader,2025-05-23 17:05:05.870,2025-05-23,1.0,-854.85,-854.85,165497.1199999999,-2639.5500000000175
2026-04_Quantum_US30_SingleTrader,2025-05-27 17:39:35.106,2025-05-27,1.0,1705.65,1705.65,167202.7699999999,-933.9000000000233
2026-04_Quantum_US30_SingleTrader,2025-05-27 17:41:24.058,2025-05-27,1.0,1705.65,1705.65,168908.4199999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-05-29 14:52:26.004,2025-05-29,1.0,-1877.08,-1877.08,167031.3399999999,-1877.0799999999872
2026-04_Quantum_US30_SingleTrader,2025-06-02 15:08:00.902,2025-06-02,1.0,-1726.38,-1726.38,165304.9599999999,-3603.459999999992
2026-04_Quantum_US30_SingleTrader,2025-06-03 14:52:21.935,2025-06-03,1.0,-2112.0,-2112.0,163192.9599999999,-5715.459999999992
2026-04_Quantum_US30_SingleTrader,2025-06-03 18:17:40.090,2025-06-03,1.0,3327.88,3327.88,166520.8399999999,-2387.579999999987
2026-04_Quantum_US30_SingleTrader,2025-06-03 18:23:18.323,2025-06-03,1.0,3333.3,3333.3,169854.1399999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-05 14:57:23.672,2025-06-05,1.0,3474.24,3474.24,173328.3799999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-05 17:40:28.909,2025-06-05,1.0,-1771.2,-1771.2,171557.17999999988,-1771.2000000000116
2026-04_Quantum_US30_SingleTrader,2025-06-05 17:45:00.742,2025-06-05,1.0,-1785.6,-1785.6,169771.57999999987,-3556.8000000000175
2026-04_Quantum_US30_SingleTrader,2025-06-06 16:17:28.349,2025-06-06,1.0,-2159.43,-2159.43,167612.14999999988,-5716.2300000000105
2026-04_Quantum_US30_SingleTrader,2025-06-09 20:42:30.827,2025-06-09,1.0,-1715.85,-1715.85,165896.29999999987,-7432.080000000016
2026-04_Quantum_US30_SingleTrader,2025-06-09 20:55:00.115,2025-06-09,1.0,-1590.3,-1590.3,164305.99999999988,-9022.380000000005
2026-04_Quantum_US30_SingleTrader,2025-06-10 16:32:39.664,2025-06-10,1.0,-2082.8,-2082.8,162223.1999999999,-11105.179999999993
2026-04_Quantum_US30_SingleTrader,2025-06-10 19:00:12.327,2025-06-10,1.0,-1679.4,-1679.4,160543.7999999999,-12784.579999999987
2026-04_Quantum_US30_SingleTrader,2025-06-10 19:00:14.679,2025-06-10,1.0,-1714.5,-1714.5,158829.2999999999,-14499.079999999987
2026-04_Quantum_US30_SingleTrader,2025-06-12 18:34:23.029,2025-06-12,1.0,3889.59,3889.59,162718.8899999999,-10609.48999999999
2026-04_Quantum_US30_SingleTrader,2025-06-12 19:06:22.099,2025-06-12,1.0,3234.0,3234.0,165952.8899999999,-7375.489999999991
2026-04_Quantum_US30_SingleTrader,2025-06-12 20:55:00.115,2025-06-12,1.0,1747.68,1747.68,167700.5699999999,-5627.809999999998
2026-04_Quantum_US30_SingleTrader,2025-06-13 15:39:16.480,2025-06-13,1.0,-1743.75,-1743.75,165956.8199999999,-7371.559999999998
2026-04_Quantum_US30_SingleTrader,2025-06-16 14:54:02.829,2025-06-16,1.0,4312.93,4312.93,170269.74999999988,-3058.6300000000047
2026-04_Quantum_US30_SingleTrader,2025-06-17 16:11:43.389,2025-06-17,1.0,4171.8,4171.8,174441.54999999987,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-17 17:59:05.743,2025-06-17,1.0,-1841.5,-1841.5,172600.04999999987,-1841.5
2026-04_Quantum_US30_SingleTrader,2025-06-17 17:59:07.288,2025-06-17,1.0,-1783.5,-1783.5,170816.54999999987,-3625.0
2026-04_Quantum_US30_SingleTrader,2025-06-20 14:53:22.535,2025-06-20,1.0,-2114.2,-2114.2,168702.34999999986,-5739.200000000012
2026-04_Quantum_US30_SingleTrader,2025-06-23 15:20:25.346,2025-06-23,1.0,4116.0,4116.0,172818.34999999986,-1623.2000000000116
2026-04_Quantum_US30_SingleTrader,2025-06-23 20:01:13.858,2025-06-23,1.0,3515.75,3515.75,176334.09999999986,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-23 20:53:14.572,2025-06-23,1.0,3530.1,3530.1,179864.19999999987,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-24 17:44:10.004,2025-06-24,1.0,3665.4,3665.4,183529.59999999986,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-24 20:03:02.798,2025-06-24,1.0,3665.4,3665.4,187194.99999999985,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-26 14:55:18.885,2025-06-26,1.0,-2301.41,-2301.41,184893.58999999985,-2301.4100000000035
2026-04_Quantum_US30_SingleTrader,2025-06-26 18:44:20.142,2025-06-26,1.0,3760.75,3760.75,188654.33999999985,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-26 19:16:10.051,2025-06-26,1.0,3822.15,3822.15,192476.48999999985,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-27 16:36:08.205,2025-06-27,1.0,4710.9,4710.9,197187.38999999984,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-27 17:07:55.258,2025-06-27,1.0,3923.7,3923.7,201111.08999999985,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-27 17:21:13.119,2025-06-27,1.0,3923.7,3923.7,205034.78999999986,0.0
2026-04_Quantum_US30_SingleTrader,2025-06-30 16:38:14.201,2025-06-30,1.0,-2095.02,-2095.02,202939.76999999987,-2095.0199999999895
2026-04_Quantum_US30_SingleTrader,2025-07-01 14:51:01.792,2025-07-01,1.0,4132.8,4132.8,207072.56999999986,0.0
2026-04_Quantum_US30_SingleTrader,2025-07-01 16:43:52.671,2025-07-01,1.0,-1051.65,-1051.65,206020.91999999987,-1051.6499999999942
2026-04_Quantum_US30_SingleTrader,2025-07-01 17:46:07.289,2025-07-01,1.0,-1102.95,-1102.95,204917.96999999986,-2154.600000000006
2026-04_Quantum_US30_SingleTrader,2025-07-10 15:18:28.864,2025-07-10,1.0,4169.7,4169.7,209087.66999999987,0.0
2026-04_Quantum_US30_SingleTrader,2025-07-10 16:53:43.628,2025-07-10,1.0,-1076.06,-1076.06,208011.60999999987,-1076.0599999999977
2026-04_Quantum_US30_SingleTrader,2025-07-10 20:51:33.188,2025-07-10,1.0,-1095.09,-1095.09,206916.51999999987,-2171.149999999994
2026-04_Quantum_US30_SingleTrader,2025-07-14 14:47:23.298,2025-07-14,1.0,4206.6,4206.6,211123.11999999988,0.0
2026-04_Quantum_US30_SingleTrader,2025-07-17 14:45:27.808,2025-07-17,1.0,4320.62,4320.62,215443.73999999987,0.0
2026-04_Quantum_US30_SingleTrader,2025-07-21 15:17:28.376,2025-07-21,1.0,-2207.2,-2207.2,213236.53999999986,-2207.2000000000116
2026-04_Quantum_US30_SingleTrader,2025-07-21 19:47:24.982,2025-07-21,1.0,-1100.0,-1100.0,212136.53999999986,-3307.2000000000116
2026-04_Quantum_US30_SingleTrader,2025-07-21 19:47:25.384,2025-07-21,1.0,-1091.2,-1091.2,211045.33999999985,-4398.400000000023
2026-04_Quantum_US30_SingleTrader,2025-07-22 15:12:05.527,2025-07-22,1.0,-2170.78,-2170.78,208874.55999999985,-6569.180000000022
2026-04_Quantum_US30_SingleTrader,2025-07-24 17:11:55.997,2025-07-24,1.0,-1063.95,-1063.95,207810.60999999984,-7633.130000000034
2026-04_Quantum_US30_SingleTrader,2025-07-24 17:15:02.110,2025-07-24,1.0,-1081.25,-1081.25,206729.35999999984,-8714.380000000034
2026-04_Quantum_US30_SingleTrader,2025-07-25 14:45:44.751,2025-07-25,1.0,-2113.56,-2113.56,204615.79999999984,-10827.940000000031
2026-04_Quantum_US30_SingleTrader,2025-07-25 20:55:00.115,2025-07-25,1.0,1166.1,1166.1,205781.89999999985,-9661.840000000026
2026-04_Quantum_US30_SingleTrader,2025-07-25 20:55:00.115,2025-07-25,1.0,1086.67,1086.67,206868.56999999986,-8575.170000000013
2026-04_Quantum_US30_SingleTrader,2025-07-29 20:55:00.115,2025-07-29,1.0,-1590.3,-1590.3,205278.26999999987,-10165.470000000001
2026-04_Quantum_US30_SingleTrader,2025-07-31 18:26:00.365,2025-07-31,1.0,1066.75,1066.75,206345.01999999987,-9098.720000000001
2026-04_Quantum_US30_SingleTrader,2025-07-31 19:16:41.600,2025-07-31,1.0,4206.6,4206.6,210551.61999999988,-4892.119999999995
2026-04_Quantum_US30_SingleTrader,2025-08-04 15:01:07.979,2025-08-04,1.0,6485.2,6485.2,217036.8199999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-04 16:42:43.001,2025-08-04,1.0,-1145.6,-1145.6,215891.21999999988,-1145.6000000000058
2026-04_Quantum_US30_SingleTrader,2025-08-04 20:20:56.651,2025-08-04,1.0,2201.7,2201.7,218092.9199999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-05 15:42:30.963,2025-08-05,1.0,5325.9,5325.9,223418.8199999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-07 15:24:58.464,2025-08-07,1.0,5528.64,5528.64,228947.4599999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-08 15:08:28.379,2025-08-08,1.0,6986.4,6986.4,235933.8599999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-08 20:47:18.644,2025-08-08,1.0,-1209.0,-1209.0,234724.8599999999,-1209.0
2026-04_Quantum_US30_SingleTrader,2025-08-08 20:50:16.251,2025-08-08,1.0,-1209.0,-1209.0,233515.8599999999,-2418.0
2026-04_Quantum_US30_SingleTrader,2025-08-11 15:26:56.459,2025-08-11,1.0,5741.2,5741.2,239257.0599999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-11 20:55:00.007,2025-08-11,1.0,2749.2,2749.2,242006.25999999992,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-11 20:55:00.007,2025-08-11,1.0,2929.32,2929.32,244935.57999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-12 15:08:03.287,2025-08-12,1.0,7466.1,7466.1,252401.67999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-12 20:55:00.097,2025-08-12,1.0,680.16,680.16,253081.83999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-12 20:55:00.097,2025-08-12,1.0,274.56,274.56,253356.39999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-18 14:42:20.529,2025-08-18,1.0,-3918.75,-3918.75,249437.64999999994,-3918.75
2026-04_Quantum_US30_SingleTrader,2025-08-19 15:04:29.435,2025-08-19,1.0,7601.4,7601.4,257039.04999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-21 14:46:10.064,2025-08-21,1.0,6235.25,6235.25,263274.29999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-21 16:52:59.900,2025-08-21,1.0,-1338.89,-1338.89,261935.40999999992,-1338.890000000014
2026-04_Quantum_US30_SingleTrader,2025-08-21 16:54:31.681,2025-08-21,1.0,-1338.89,-1338.89,260596.5199999999,-2677.780000000028
2026-04_Quantum_US30_SingleTrader,2025-08-22 15:15:39.264,2025-08-22,1.0,7933.5,7933.5,268530.0199999999,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-22 17:26:40.675,2025-08-22,1.0,-1370.2,-1370.2,267159.8199999999,-1370.2000000000116
2026-04_Quantum_US30_SingleTrader,2025-08-22 19:10:06.084,2025-08-22,1.0,-1370.2,-1370.2,265789.6199999999,-2740.4000000000233
2026-04_Quantum_US30_SingleTrader,2025-08-25 18:40:58.181,2025-08-25,1.0,6469.8,6469.8,272259.41999999987,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-25 20:55:00.115,2025-08-25,1.0,1994.3,1994.3,274253.71999999986,0.0
2026-04_Quantum_US30_SingleTrader,2025-08-26 16:19:09.810,2025-08-26,1.0,-4169.7,-4169.7,270084.01999999984,-4169.700000000012
2026-04_Quantum_US30_SingleTrader,2025-08-29 15:40:13.990,2025-08-29,1.0,-3337.5,-3337.5,266746.51999999984,-7507.200000000012
2026-04_Quantum_US30_SingleTrader,2025-09-05 18:42:16.013,2025-09-05,1.0,811.8,811.8,267558.31999999983,-6695.400000000023
2026-04_Quantum_US30_SingleTrader,2025-09-16 20:55:00.033,2025-09-16,1.0,-277.2,-277.2,267281.1199999998,-6972.600000000035
2026-04_Quantum_US30_SingleTrader,2025-10-03 16:54:11.323,2025-10-03,1.0,2701.6,2701.6,269982.7199999998,-4271.000000000058
2026-04_Quantum_US30_SingleTrader,2025-10-03 16:58:02.857,2025-10-03,1.0,2695.0,2695.0,272677.7199999998,-1576.0000000000582
2026-04_Quantum_US30_SingleTrader,2025-10-09 18:38:44.280,2025-10-09,1.0,-2819.72,-2819.72,269857.9999999998,-4395.72000000003
2026-04_Quantum_US30_SingleTrader,2025-10-09 18:40:35.719,2025-10-09,1.0,-2765.84,-2765.84,267092.1599999998,-7161.560000000056
2026-04_Quantum_US30_SingleTrader,2025-10-10 18:11:46.172,2025-10-10,1.0,-2719.2,-2719.2,264372.9599999998,-9880.760000000068
2026-04_Quantum_US30_SingleTrader,2025-10-10 18:22:48.266,2025-10-10,1.0,-2725.0,-2725.0,261647.9599999998,-12605.760000000068
2026-04_Quantum_US30_SingleTrader,2025-10-13 16:42:42.072,2025-10-13,1.0,-1333.0,-1333.0,260314.9599999998,-13938.760000000068
2026-04_Quantum_US30_SingleTrader,2025-10-13 18:47:54.620,2025-10-13,1.0,-1328.7,-1328.7,258986.25999999978,-15267.46000000008
2026-04_Quantum_US30_SingleTrader,2025-10-14 16:44:21.141,2025-10-14,1.0,2609.25,2609.25,261595.50999999978,-12658.21000000008
2026-04_Quantum_US30_SingleTrader,2025-10-14 16:49:06.169,2025-10-14,1.0,2656.11,2656.11,264251.61999999976,-10002.100000000093
2026-04_Quantum_US30_SingleTrader,2025-10-20 18:12:52.475,2025-10-20,1.0,2681.4,2681.4,266933.0199999998,-7320.70000000007
2026-04_Quantum_US30_SingleTrader,2025-10-20 18:19:20.520,2025-10-20,1.0,2677.04,2677.04,269610.05999999976,-4643.660000000091
2026-04_Quantum_US30_SingleTrader,2025-10-21 16:57:39.586,2025-10-21,1.0,-1365.3,-1365.3,268244.7599999998,-6008.960000000079
2026-04_Quantum_US30_SingleTrader,2025-10-21 17:06:31.831,2025-10-21,1.0,-1376.4,-1376.4,266868.35999999975,-7385.360000000102
2026-04_Quantum_US30_SingleTrader,2025-10-23 20:50:18.949,2025-10-23,1.0,-1366.2,-1366.2,265502.15999999974,-8751.560000000114
2026-04_Quantum_US30_SingleTrader,2025-10-23 20:55:00.115,2025-10-23,1.0,-187.0,-187.0,265315.15999999974,-8938.560000000114
2026-04_Quantum_US30_SingleTrader,2025-10-24 17:41:17.365,2025-10-24,1.0,-1366.86,-1366.86,263948.29999999976,-10305.4200000001
2026-04_Quantum_US30_SingleTrader,2025-10-24 17:42:50.494,2025-10-24,1.0,-1340.7,-1340.7,262607.59999999974,-11646.120000000112
2026-04_Quantum_US30_SingleTrader,2025-10-28 18:31:58.403,2025-10-28,1.0,-1332.72,-1332.72,261274.87999999974,-12978.840000000113
2026-04_Quantum_US30_SingleTrader,2025-10-28 18:32:32.982,2025-10-28,1.0,-1360.8,-1360.8,259914.07999999975,-14339.640000000101
2026-04_Quantum_US30_SingleTrader,2025-11-03 15:54:17.300,2025-11-03,1.0,8088.94,8088.94,268003.0199999997,-6250.700000000128
2026-04_Quantum_US30_SingleTrader,2025-11-04 16:13:05.668,2025-11-04,1.0,10829.0,10829.0,278832.0199999997,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-04 18:17:17.180,2025-11-04,1.0,-2900.88,-2900.88,275931.1399999997,-2900.8800000000047
2026-04_Quantum_US30_SingleTrader,2025-11-04 18:17:30.768,2025-11-04,1.0,-2822.85,-2822.85,273108.28999999975,-5723.729999999981
2026-04_Quantum_US30_SingleTrader,2025-11-06 15:59:41.324,2025-11-06,1.0,8275.5,8275.5,281383.78999999975,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-10 15:50:11.743,2025-11-10,1.0,-5762.88,-5762.88,275620.90999999974,-5762.880000000005
2026-04_Quantum_US30_SingleTrader,2025-11-11 16:30:52.929,2025-11-11,1.0,11144.34,11144.34,286765.24999999977,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-11 17:54:37.057,2025-11-11,1.0,5782.0,5782.0,292547.24999999977,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-11 18:15:21.213,2025-11-11,1.0,5782.0,5782.0,298329.24999999977,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-13 15:42:34.598,2025-11-13,1.0,-4827.35,-4827.35,293501.8999999998,-4827.349999999977
2026-04_Quantum_US30_SingleTrader,2025-11-13 19:39:38.647,2025-11-13,1.0,2954.66,2954.66,296456.55999999976,-1872.6900000000023
2026-04_Quantum_US30_SingleTrader,2025-11-13 20:38:42.651,2025-11-13,1.0,2976.35,2976.35,299432.90999999974,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-14 17:33:44.423,2025-11-14,1.0,-3041.81,-3041.81,296391.09999999974,-3041.8099999999977
2026-04_Quantum_US30_SingleTrader,2025-11-14 18:38:25.769,2025-11-14,1.0,6031.68,6031.68,302422.77999999974,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-17 16:44:51.148,2025-11-17,1.0,-4818.15,-4818.15,297604.6299999997,-4818.150000000023
2026-04_Quantum_US30_SingleTrader,2025-11-18 16:03:09.635,2025-11-18,1.0,9011.1,9011.1,306615.7299999997,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-20 16:09:50.562,2025-11-20,1.0,-6180.0,-6180.0,300435.7299999997,-6180.0
2026-04_Quantum_US30_SingleTrader,2025-11-21 17:48:08.477,2025-11-21,1.0,6217.2,6217.2,306652.9299999997,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-21 17:48:08.886,2025-11-21,1.0,6291.45,6291.45,312944.3799999997,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-21 17:49:10.135,2025-11-21,1.0,12147.3,12147.3,325091.6799999997,0.0
2026-04_Quantum_US30_SingleTrader,2025-11-24 15:53:17.708,2025-11-24,1.0,-4996.46,-4996.46,320095.2199999997,-4996.460000000021
2026-04_Quantum_US30_SingleTrader,2025-11-24 17:56:01.677,2025-11-24,1.0,-3255.94,-3255.94,316839.2799999997,-8252.400000000023
2026-04_Quantum_US30_SingleTrader,2025-11-24 17:57:27.148,2025-11-24,1.0,-3271.72,-3271.72,313567.5599999997,-11524.119999999995
2026-04_Quantum_US30_SingleTrader,2025-11-25 15:42:21.710,2025-11-25,1.0,-6450.0,-6450.0,307117.5599999997,-17974.119999999995
2026-04_Quantum_US30_SingleTrader,2025-11-25 18:05:18.247,2025-11-25,1.0,6191.3,6191.3,313308.8599999997,-11782.820000000007
2026-04_Quantum_US30_SingleTrader,2025-11-25 18:17:17.169,2025-11-25,1.0,6231.7,6231.7,319540.5599999997,-5551.119999999995
2026-04_Quantum_US30_SingleTrader,2025-12-01 16:53:49.628,2025-12-01,1.0,-3276.98,-3276.98,316263.5799999997,-8828.099999999977
2026-04_Quantum_US30_SingleTrader,2025-12-02 17:24:32.264,2025-12-02,1.0,-490.62,-490.62,315772.95999999973,-9318.719999999972
2026-04_Quantum_US30_SingleTrader,2025-12-02 18:53:00.346,2025-12-02,1.0,-1598.03,-1598.03,314174.9299999997,-10916.75
